player_name,player_id,club_name,position_name,now_cost,team
Raya,1,Arsenal,GKP,6.0,1
Arrizabalaga,2,Arsenal,GKP,4.1,1
Hein,3,Arsenal,GKP,4.0,1
Setford,4,Arsenal,GKP,3.9,1
Gabriel,5,Arsenal,DEF,6.6,1
Saliba,6,Arsenal,DEF,5.9,1
Calafiori,7,Arsenal,DEF,5.6,1
J.Timber,8,Arsenal,DEF,6.3,1
Kiwior,9,Arsenal,DEF,5.4,1
Lewis-Skelly,10,Arsenal,DEF,5.1,1
White,11,Arsenal,DEF,5.1,1
Clarke,13,Arsenal,DEF,3.8,1
Kacurri,14,Arsenal,DEF,3.9,1
Nichols,15,Arsenal,DEF,3.8,1
Saka,16,Arsenal,MID,10.2,1
Ødegaard,17,Arsenal,MID,7.8,1
Madueke,18,Arsenal,MID,6.8,1
Martinelli,19,Arsenal,MID,6.8,1
Trossard,20,Arsenal,MID,7.0,1
Rice,21,Arsenal,MID,7.2,1
Merino,22,Arsenal,MID,5.7,1
Fábio Vieira,23,Arsenal,MID,5.4,1
Nørgaard,24,Arsenal,MID,5.1,1
Nwaneri,25,Arsenal,MID,5.0,1
Zubimendi,26,Arsenal,MID,5.2,1
Kabia,28,Arsenal,MID,4.5,1
Sambi,29,Arsenal,MID,4.5,1
Havertz,30,Arsenal,FWD,7.3,1
G.Jesus,31,Arsenal,FWD,6.4,1
Eze,266,Arsenal,MID,7.4,1
Mosquera,662,Arsenal,DEF,5.3,1
Gyökeres,666,Arsenal,FWD,8.8,1
Dowman,700,Arsenal,MID,4.3,1
Harriman-Annous,711,Arsenal,MID,4.5,1
Hincapie,725,Arsenal,DEF,5.4,1
Salmon,759,Arsenal,DEF,4.0,1
Martinez,32,Aston Villa,GKP,5.0,2
M.Bizot,33,Aston Villa,GKP,4.2,2
Gauci,34,Aston Villa,GKP,4.0,2
Marschall,35,Aston Villa,GKP,4.0,2
Cash,36,Aston Villa,DEF,4.8,2
Digne,37,Aston Villa,DEF,4.5,2
Konsa,38,Aston Villa,DEF,4.4,2
Maatsen,39,Aston Villa,DEF,4.2,2
Mings,40,Aston Villa,DEF,4.3,2
Pau,41,Aston Villa,DEF,4.3,2
A.García,42,Aston Villa,DEF,3.9,2
Alex Moreno,43,Aston Villa,DEF,4.0,2
Bogarde,44,Aston Villa,DEF,4.0,2
Sousa,45,Aston Villa,DEF,3.9,2
Yasin,46,Aston Villa,DEF,4.0,2
Rogers,47,Aston Villa,MID,7.6,2
Tielemans,48,Aston Villa,MID,5.9,2
Bailey,49,Aston Villa,MID,5.5,2
Buendía,50,Aston Villa,MID,5.3,2
Iling Jr,51,Aston Villa,MID,5.5,2
Malen,53,Aston Villa,MID,5.1,2
McGinn,54,Aston Villa,MID,5.4,2
Barkley,55,Aston Villa,MID,4.8,2
Barrenechea,56,Aston Villa,MID,5.0,2
Dobbin,57,Aston Villa,MID,5.0,2
Kamara,58,Aston Villa,MID,4.9,2
Onana,59,Aston Villa,MID,4.8,2
Broggio,60,Aston Villa,MID,4.5,2
Dendoncker,61,Aston Villa,MID,4.5,2
Jimoh-Aloba,62,Aston Villa,MID,4.5,2
Young,63,Aston Villa,MID,4.3,2
Watkins,64,Aston Villa,FWD,8.7,2
Redmond,65,Aston Villa,FWD,4.5,2
Elliott,389,Aston Villa,MID,5.1,2
Sancho,456,Aston Villa,MID,5.8,2
Guessand,677,Aston Villa,MID,6.2,2
Wright,688,Aston Villa,GKP,3.9,2
Rowe,701,Aston Villa,DEF,4.0,2
Burrowes,702,Aston Villa,MID,4.4,2
Proctor,703,Aston Villa,GKP,3.9,2
Patterson,710,Aston Villa,DEF,3.9,2
Lindelöf,719,Aston Villa,DEF,4.5,2
George Hemmings,754,Aston Villa,MID,4.5,2
Hollingshead,757,Aston Villa,GKP,4.0,2
Leon Routh,768,Aston Villa,DEF,4.0,2
Carroll,781,Aston Villa,DEF,4.0,2
Weiss,183,Burnley,GKP,4.3,3
Green,184,Burnley,GKP,4.0,3
Hladký,185,Burnley,GKP,3.9,3
Roberts,186,Burnley,DEF,4.4,3
Walker,187,Burnley,DEF,4.4,3
Delcroix,188,Burnley,DEF,3.8,3
Dodgson,189,Burnley,DEF,4.0,3
Ekdal,190,Burnley,DEF,3.9,3
Estève,191,Burnley,DEF,3.9,3
Hartman,192,Burnley,DEF,4.0,3
Humphreys,193,Burnley,DEF,3.9,3
Jordan,194,Burnley,DEF,3.9,3
Lucas Pires,195,Burnley,DEF,3.8,3
Sambo,196,Burnley,DEF,4.0,3
Sonne,197,Burnley,DEF,3.8,3
Tuanzebe,198,Burnley,DEF,3.9,3
Worrall,199,Burnley,DEF,3.8,3
Anthony,200,Burnley,MID,5.1,3
Benson,201,Burnley,MID,5.4,3
Bruun Larsen,202,Burnley,MID,5.3,3
Boateng,203,Burnley,MID,4.7,3
Churlinov,204,Burnley,MID,4.9,3
Cullen,205,Burnley,MID,5.0,3
Edwards,206,Burnley,MID,4.7,3
Hannibal,207,Burnley,MID,4.7,3
Koleosho,208,Burnley,MID,5.0,3
Laurent,209,Burnley,MID,4.8,3
Tchaouna,210,Burnley,MID,4.9,3
A.Ramsey,211,Burnley,MID,4.4,3
Adewumi,212,Burnley,MID,4.5,3
Banel,213,Burnley,MID,4.5,3
Trésor,214,Burnley,MID,4.4,3
Flemming,215,Burnley,FWD,5.3,3
Amdouni,216,Burnley,FWD,4.8,3
Foster,217,Burnley,FWD,4.9,3
Barnes,218,Burnley,FWD,4.2,3
Obafemi,219,Burnley,FWD,4.4,3
Dúbravka,470,Burnley,GKP,4.0,3
Ugochukwu,676,Burnley,MID,5.0,3
Broja,680,Burnley,FWD,5.2,3
Florentino,722,Burnley,MID,5.0,3
Pimlott,776,Burnley,MID,4.5,3
Brierley,784,Burnley,MID,4.5,3
Neto,66,Bournemouth,GKP,4.5,4
Petrović,67,Bournemouth,GKP,4.5,4
Dennis,68,Bournemouth,GKP,4.0,4
McKenna,69,Bournemouth,GKP,3.9,4
Paulsen,70,Bournemouth,GKP,4.0,4
Zabarnyi,71,Bournemouth,DEF,5.0,4
Senesi,72,Bournemouth,DEF,4.8,4
Smith,73,Bournemouth,DEF,4.4,4
Truffert,74,Bournemouth,DEF,4.5,4
Akinmboni,75,Bournemouth,DEF,3.8,4
Bevan,76,Bournemouth,DEF,3.8,4
Hill,77,Bournemouth,DEF,3.9,4
J.Araujo,78,Bournemouth,DEF,3.8,4
Mepham,79,Bournemouth,DEF,4.0,4
Soler,80,Bournemouth,DEF,4.0,4
Kluivert,81,Bournemouth,MID,7.0,4
Semenyo,82,Bournemouth,MID,7.6,4
Tavernier,84,Bournemouth,MID,5.6,4
Adams,85,Bournemouth,MID,5.0,4
Brooks,86,Bournemouth,MID,5.0,4
Christie,87,Bournemouth,MID,4.9,4
Cook,88,Bournemouth,MID,4.9,4
Philip,89,Bournemouth,MID,4.9,4
Scott,90,Bournemouth,MID,5.0,4
Sinisterra,91,Bournemouth,MID,5.0,4
Faivre,92,Bournemouth,MID,4.5,4
H.Traorè,93,Bournemouth,MID,4.5,4
Sadi,94,Bournemouth,MID,4.5,4
Silcott-Duberry,95,Bournemouth,MID,4.4,4
Winterburn,96,Bournemouth,MID,4.5,4
Evanilson,97,Bournemouth,FWD,7.0,4
Enes Ünal,98,Bournemouth,FWD,5.4,4
Adu-Adjei,99,Bournemouth,FWD,4.4,4
Kroupi.Jr,100,Bournemouth,FWD,4.6,4
Gannon-Doak,391,Bournemouth,MID,4.8,4
Diakité,685,Bournemouth,DEF,4.3,4
Rees-Dottin,687,Bournemouth,MID,4.4,4
Adli,697,Bournemouth,MID,5.4,4
A.Jimenez,713,Bournemouth,DEF,4.5,4
Milosavljević,721,Bournemouth,DEF,4.4,4
DaCosta,756,Bournemouth,MID,4.5,4
Forster,782,Bournemouth,GKP,4.0,4
Nelson,27,Brentford,MID,4.8,5
O.Dango,83,Brentford,MID,5.8,5
Kelleher,101,Brentford,GKP,4.5,5
Balcombe,102,Brentford,GKP,3.9,5
Cox,103,Brentford,GKP,3.9,5
Eyestone,104,Brentford,GKP,3.9,5
Valdimarsson,105,Brentford,GKP,3.9,5
Collins,106,Brentford,DEF,4.9,5
Lewis-Potter,107,Brentford,DEF,4.9,5
Ajer,108,Brentford,DEF,4.4,5
Henry,109,Brentford,DEF,4.3,5
Kayode,110,Brentford,DEF,4.5,5
Pinnock,111,Brentford,DEF,4.2,5
Roerslev,112,Brentford,DEF,4.5,5
Van den Berg,113,Brentford,DEF,4.5,5
Arthur,114,Brentford,DEF,3.9,5
Fredrick,115,Brentford,DEF,4.0,5
Hickey,116,Brentford,DEF,4.0,5
Ji-soo,117,Brentford,DEF,3.9,5
Meghoma,118,Brentford,DEF,4.0,5
Schade,120,Brentford,MID,7.1,5
Damsgaard,121,Brentford,MID,5.8,5
Milambo,122,Brentford,MID,5.2,5
Carvalho,123,Brentford,MID,4.7,5
Henderson,124,Brentford,MID,5.0,5
Janelt,125,Brentford,MID,4.9,5
Jensen,126,Brentford,MID,4.9,5
Nunes,127,Brentford,MID,4.9,5
Onyeka,128,Brentford,MID,4.8,5
Yarmoliuk,129,Brentford,MID,5.0,5
Donovan,130,Brentford,MID,4.4,5
Konak,131,Brentford,MID,4.3,5
Maghoma,132,Brentford,MID,4.5,5
Peart-Harris,133,Brentford,MID,4.4,5
Trevitt,134,Brentford,MID,4.5,5
Thiago,136,Brentford,FWD,6.9,5
Morgan,137,Brentford,FWD,4.4,5
Dasilva,748,Brentford,MID,4.9,5
Steele,138,Brighton,GKP,4.2,6
Verbruggen,139,Brighton,GKP,4.5,6
McGill,140,Brighton,GKP,3.9,6
Rushworth,141,Brighton,GKP,4.0,6
Scherpen,142,Brighton,GKP,4.0,6
Boscagli,143,Brighton,DEF,4.2,6
Coppola,144,Brighton,DEF,4.2,6
De Cuyper,145,Brighton,DEF,4.3,6
Dunk,146,Brighton,DEF,4.5,6
Estupiñan,147,Brighton,DEF,4.5,6
F.Kadıoğlu,148,Brighton,DEF,4.4,6
Lamptey,150,Brighton,DEF,4.4,6
Van Hecke,151,Brighton,DEF,4.5,6
Veltman,152,Brighton,DEF,4.3,6
Webster,153,Brighton,DEF,4.4,6
Cashin,154,Brighton,DEF,4.0,6
Slater,155,Brighton,DEF,4.0,6
Tasker,156,Brighton,DEF,3.8,6
Mitoma,157,Brighton,MID,6.1,6
Georginio,158,Brighton,MID,5.6,6
March,159,Brighton,MID,5.8,6
Minteh,160,Brighton,MID,5.9,6
Enciso,161,Brighton,MID,5.4,6
Gruda,162,Brighton,MID,5.4,6
Hinshelwood,163,Brighton,MID,5.1,6
O'Riley,164,Brighton,MID,5.5,6
Sima,165,Brighton,MID,5.4,6
Ayari,166,Brighton,MID,4.8,6
Baleba,167,Brighton,MID,4.6,6
Gomez,169,Brighton,MID,4.9,6
Milner,170,Brighton,MID,4.9,6
Sarmiento,171,Brighton,MID,4.9,6
Watson,172,Brighton,MID,4.8,6
Wieffer,173,Brighton,MID,4.9,6
Yalcouye,174,Brighton,MID,5.0,6
Knight,175,Brighton,MID,4.4,6
Mazilu,176,Brighton,MID,4.5,6
Moran,177,Brighton,MID,4.5,6
Welbeck,178,Brighton,FWD,6.3,6
Ferguson,179,Brighton,FWD,5.5,6
Tzimas,180,Brighton,FWD,5.2,6
Kostoulas,181,Brighton,FWD,4.8,6
Oriola,744,Brighton,MID,4.5,6
Simmonds,761,Brighton,DEF,4.0,6
Groß,783,Brighton,MID,5.5,6
Buonanotte,168,Chelsea,MID,4.6,7
